1 1.033893e-12 8.130228e-06
2 3.030585e-10 3.525678e-06
3 1.459845e-12 1.765654e-07
4 4.474032e-12 2.241262e-07
5 4.938576e-12 5.110087e-09
6 2.440622e-12 2.236275e-08
7 1.204310e-11 2.644025e-07
8 3.990234e-11 3.378903e-07
9 3.295915e-14 5.304989e-08
10 1.819237e-13 8.058250e-08
11 2.373386e-13 1.144087e-07
12 1.212359e-09 1.407672e-07
13 1.519331e-07 4.500282e-04
14 5.509777e-03 2.670740e-04
15 1.451751e-04 6.694603e-05
16 2.324954e-10 2.019647e-07
17 1.541976e-10 1.347353e-07
18 6.813278e-11 4.270488e-08
19 3.145560e-11 7.768633e-09
20 4.878779e-11 1.297388e-06
21 1.157566e-10 2.473965e-06
22 1.548888e-11 1.006696e-06
23 2.134874e-12 8.082679e-08
24 2.590453e-13 1.613623e-07
25 7.055172e-12 1.747412e-08
26 1.196935e-13 2.901562e-07
27 1.230563e-13 4.525223e-07
28 1.241994e-12 6.151335e-07
29 7.080368e-12 8.232426e-07
30 1.973828e-11 9.236122e-09
31 2.606811e-07 4.832565e-07
32 8.589081e-08 2.091366e-06
33 6.106028e-12 3.421093e-08
34 7.483180e-12 1.351728e-08
35 1.257248e-11 5.625381e-09
36 1.324112e-11 1.856644e-08
37 3.457219e-12 1.247074e-07
38 6.166211e-12 7.286753e-08
39 7.441365e-13 3.764853e-07
40 1.147505e-12 2.971884e-07
41 1.660513e-12 2.297058e-07
42 2.657056e-12 1.740874e-07
43 9.492775e-12 5.415582e-09
44 4.784989e-13 4.585354e-07
45 1.355107e-13 5.390228e-07
46 7.752490e-14 1.460873e-06
47 1.288127e-13 6.095795e-07
48 1.260207e-09 3.999432e-05
49 1.021017e-04 1.076642e-05
50 2.755277e-04 9.337763e-06
51 5.502311e-16 1.539440e-07
52 9.794371e-16 3.504849e-07
53 5.027121e-14 4.833802e-08
54 5.655582e-13 8.295244e-09
55 5.741056e-14 1.416798e-08
56 2.723525e-12 9.259801e-07
57 5.833264e-12 1.130381e-06
58 7.501317e-12 1.295172e-06
59 8.576505e-12 1.784554e-06
60 1.326354e-13 6.690210e-07
61 4.375607e-14 4.974014e-07
62 6.928399e-05 3.430930e-06
63 4.483413e-15 8.179081e-07
64 2.660170e-09 1.816187e-06
65 3.984432e-10 2.727031e-06
66 1.126891e-11 5.571321e-08
67 2.049002e-12 4.247483e-08
68 1.756784e-10 9.690419e-08
69 5.021780e-11 7.258093e-08
70 1.397545e-11 4.433352e-09
71 4.480807e-11 9.703932e-10
72 1.157153e-14 1.746157e-08
73 1.309077e-12 1.020522e-08
74 2.959315e-10 6.695095e-07
75 2.966141e-13 2.811812e-08
76 1.041475e-10 1.540114e-09
77 1.847710e-04 9.019114e-07
78 1.092146e-12 3.979572e-09
79 2.531835e-13 2.287054e-09
80 8.294042e-15 1.261860e-08
81 3.875146e-12 2.155915e-07
82 1.037903e-11 3.946690e-07
83 1.711451e-12 1.646945e-07
84 2.480963e-14 2.881810e-08
85 3.682107e-13 7.266813e-08
86 1.303422e-12 1.223986e-07
87 9.296152e-13 7.842222e-09
88 7.608840e-14 4.437445e-08
89 4.485652e-05 1.108853e-06
90 4.384582e-15 1.771260e-06
91 7.902091e-08 1.267295e-07
92 1.683372e-09 1.989273e-06
93 3.216263e-14 4.023449e-07
94 2.308686e-14 2.958213e-07
95 3.306286e-12 1.462359e-06
96 1.232003e-12 6.309296e-07
97 3.515252e-11 8.004054e-09
98 6.622441e-11 1.808517e-08
99 1.388472e-11 1.256768e-08
100 5.302587e-13 1.453222e-07
101 1.098542e-12 8.798588e-08
102 5.905192e-12 4.015729e-08
103 1.109628e-13 2.040360e-07
104 7.469062e-14 4.997265e-07
105 3.952345e-04 7.217365e-07
106 1.547251e-08 2.729644e-07
107 8.916072e-13 3.446025e-06
108 2.142483e-10 2.818204e-08
109 3.218660e-10 3.528744e-08
110 7.796612e-14 6.783627e-09
111 8.819145e-14 7.604262e-09
112 2.299833e-12 1.611136e-08
113 1.845370e-11 1.857051e-08
114 6.348771e-11 2.223414e-08
115 7.675919e-13 1.106041e-08
116 4.492463e-13 1.343465e-08
117 1.318367e-12 1.513188e-08
118 2.608877e-12 9.296615e-09
119 1.284666e-10 2.540603e-08
120 1.224552e-07 2.899693e-07
121 7.726237e-05 9.586733e-07
122 1.380585e-11 1.944556e-08
123 1.994380e-11 5.096670e-09
124 3.228370e-11 1.430012e-09
125 3.608533e-11 5.813250e-09
126 9.218458e-12 4.163165e-08
127 4.729787e-11 1.309038e-08
128 4.836690e-11 2.701501e-08
129 8.305759e-13 8.606329e-08
130 2.459101e-12 6.676305e-08
131 2.683591e-11 1.020123e-09
132 1.999336e-15 1.151385e-07
133 1.722142e-13 1.013012e-07
134 2.127785e-09 2.697109e-07
135 6.680774e-05 5.409863e-07
136 4.903214e-12 2.413547e-07
137 5.491675e-12 3.283669e-07
138 2.656839e-12 6.735402e-08
139 3.461401e-12 1.195483e-07
140 1.210435e-12 2.018130e-08
141 3.804205e-12 1.653637e-07
142 6.026896e-12 4.532292e-07
143 3.883969e-13 4.143537e-09
144 2.739715e-13 7.921145e-09
145 1.577950e-13 4.064397e-08
146 6.748336e-14 2.522455e-08
147 2.672838e-10 6.675196e-07
148 7.307684e-14 1.230939e-07
149 1.059201e-14 1.697572e-07
150 7.554255e-14 6.281134e-09
151 1.104583e-13 1.300052e-08
152 9.865630e-14 4.887190e-08
153 1.563924e-14 3.965294e-08
154 5.479845e-13 2.704958e-09
155 7.776092e-13 6.213617e-09
156 5.775742e-14 2.725817e-08
157 1.508419e-13 5.644188e-08
158 2.542849e-14 8.858383e-08
159 1.609383e-14 3.621552e-08
160 5.770638e-14 2.679280e-08
161 7.003452e-14 9.590074e-08
162 3.329653e-14 1.311878e-08
163 2.223338e-11 1.780761e-06
164 1.849893e-05 6.040386e-06
165 1.093371e-04 2.879767e-06
166 1.422436e-12 4.285598e-07
167 6.052991e-13 6.785545e-07
168 8.644732e-13 1.002318e-06
169 1.035704e-12 2.405880e-07
170 1.212199e-12 9.458091e-08
171 9.016204e-13 3.750031e-08
172 6.103969e-13 2.525010e-08
173 2.774247e-13 1.742814e-06
174 1.245991e-13 1.994678e-06
175 2.786546e-13 1.484667e-06
176 1.952766e-13 2.680831e-07
177 3.055200e-13 1.038568e-07
178 5.974252e-13 1.267828e-06
179 3.912066e-05 1.898570e-05
180 1.045942e-13 1.258050e-06
181 2.510006e-10 3.688846e-06
182 1.777353e-10 1.315057e-06
183 1.183055e-12 2.449692e-06
184 2.689849e-12 4.015176e-06
185 1.756110e-14 3.341704e-07
186 5.029091e-14 7.689904e-07
187 2.048158e-14 9.050780e-08
188 1.691503e-13 1.334032e-06
189 3.140624e-13 9.367957e-07
