1 7.552584e-15 1.541448e-09
2 5.850716e-05 5.492374e-05
3 1.439769e-04 1.382100e-04
4 3.743031e-04 2.262138e-03
5 1.899816e-12 5.314420e-06
6 1.139691e-03 1.741619e-03
7 1.248063e-03 6.429720e-04
8 8.048712e-06 1.957206e-06
9 9.926314e-11 8.809846e-07
10 1.845768e-05 5.062760e-05
11 8.622106e-04 5.920728e-04
12 6.541765e-12 1.342346e-07
13 5.080280e-03 4.476205e-03
14 2.151660e-04 2.064232e-04
15 8.805523e-06 1.037199e-05
16 1.585201e-03 1.005943e-03
17 1.727025e-15 1.640747e-07
18 8.916544e-06 2.302047e-06
19 3.700783e-03 2.023460e-03
20 6.530512e-04 7.791842e-04
21 3.405312e-14 5.382275e-06
22 4.805338e-08 4.453528e-07
23 6.350239e-05 2.112734e-06
24 6.845452e-14 2.216450e-06
25 5.903981e-10 6.021533e-08
26 1.418704e-09 1.600760e-08
27 3.512669e-06 9.782565e-07
28 3.012707e-03 2.584811e-03
29 7.138233e-04 5.571388e-04
30 1.590853e-06 1.899617e-06
31 1.411383e-05 2.416360e-05
32 2.822114e-03 2.028008e-03
33 5.891959e-04 2.988426e-04
34 1.635324e-05 2.337913e-05
35 2.481308e-03 8.579763e-04
36 1.039290e-05 8.339410e-06
37 7.329448e-14 5.192945e-07
38 1.702016e-06 7.714777e-06
39 1.230763e-03 7.462509e-04
40 5.508661e-04 4.555104e-04
41 4.102986e-13 1.225485e-06
42 1.384574e-04 6.735812e-04
43 8.818779e-06 1.862272e-05
44 2.788774e-13 6.400442e-07
45 1.547531e-05 1.025672e-05
46 1.135695e-03 1.389449e-03
47 2.745878e-12 7.186355e-07
48 3.265145e-30 1.470771e-07
49 1.294409e-10 2.390105e-06
50 1.439423e-12 8.265501e-08
51 7.973503e-12 1.027556e-07
52 6.935076e-04 3.461677e-04
53 9.279215e-12 2.883046e-07
54 3.881763e-15 6.940086e-08
55 1.183856e-12 1.131866e-06
56 1.747387e-15 9.187736e-08
57 5.809000e-14 6.845756e-08
